lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
45.506572,-110.115362,2000-06-15 12:00:00+00:00,0.070988,0.232978,0.687516,0.980745,0.764402,0.472902,0.85397,0.398155,0.356855,0.281379,0.80192,0.306181,0.204682,0.194137,0.809191,0.720604,0.807763,0.360738,0.219586,0.416695,0.647986,0.821462,0.263339,0.138136,0.41537,0.216042,0.793893,0.806586,0.701046,0.390992,0.446382,0.230671,0.683356,0.385766,0.631045,0.140348,0.627648,0.168779,0.555426,0.089411,0.466072,0.907307,0.064923,0.173457,0.117028,0.413667,0.902142,0.095336,0.932446,0.786476,0.136805,0.101368,0.112772,0.842999,0.346133,0.410308,0.018193,0.470583,0.875493,0.679803,0.006925,0.466563,0.632622,0.080228,0,,
38.539745,-111.099157,2000-06-15 12:00:00+00:00,0.646194,0.37865,0.849997,0.103365,0.509597,0.278025,0.427174,0.217315,0.293843,0.924463,0.073313,0.848959,0.542468,0.005226,0.155741,0.886144,0.728589,0.044078,0.018377,0.759538,0.916354,0.938899,0.385209,0.160384,0.751922,0.998359,0.894625,0.130012,0.424539,0.236625,0.763733,0.005725,0.933409,0.075463,0.780686,0.110175,0.330784,0.704428,0.307447,0.221344,0.727584,0.948662,0.033253,0.26098,0.019129,0.453347,0.572058,0.361624,0.264893,0.562468,0.33812,0.533203,0.036019,0.140203,0.031326,0.397727,0.277746,0.49065,0.255897,0.907533,0.144229,0.574356,0.966996,0.974556,0,,
31.52,-82.05,2018-05-24 04:00:00+00:00,0.565061,0.412442,0.05158,0.336396,0.304694,0.645918,0.742545,0.176796,0.800784,0.358765,0.766037,0.577716,0.380409,0.257585,0.073365,0.138421,0.823276,0.231645,0.25027,0.744553,0.839747,0.182925,0.823989,0.307766,0.211993,0.540953,0.049183,0.215369,0.643458,0.152418,0.352435,0.377124,0.732703,0.676961,0.245286,0.938141,0.8682,0.37755,0.220716,0.706887,0.762258,0.43738,0.266105,0.316321,0.095684,0.256219,0.55544,0.935167,0.736059,0.562539,0.535849,0.169545,0.859569,0.851319,0.538931,0.836515,0.460098,0.61104,0.792231,0.167521,0.766634,0.981452,0.874106,0.568419,1,0.0,33.5
42.2952,-94.3489,2021-07-14 04:00:00+00:00,0.057662,0.493752,0.770342,0.226561,0.535268,0.240943,0.83356,0.896022,0.42688,0.626066,0.01943,0.134366,0.34798,0.690606,0.049463,0.564617,0.935542,0.337889,0.397098,0.486877,0.905104,0.327233,0.627566,0.984094,0.94836,0.461515,0.880817,0.425963,0.241478,0.556235,0.637625,0.732302,0.79039,0.34304,0.155444,0.442036,0.82345,0.528081,0.604868,0.144562,0.827477,0.682463,0.253006,0.51294,0.918715,0.303046,0.626726,0.084864,0.790099,0.264231,0.089435,0.373507,0.456436,0.996358,0.45252,0.814106,0.320096,0.672496,0.71171,0.392092,0.930884,0.0345,0.069718,0.869273,1,0.0,33.5
33.689062,-88.789672,2000-06-15 12:00:00+00:00,0.121709,0.823812,0.562054,0.913281,0.385497,0.278575,0.186869,0.481383,0.963072,0.749901,0.80472,0.229512,0.140483,0.793527,0.211818,0.226514,0.050558,0.33546,0.692343,0.92472,0.088996,0.830681,0.291926,0.722818,0.635067,0.813257,0.942952,0.874626,0.77916,0.183617,0.722934,0.292782,0.329761,0.80121,0.104145,0.001754,0.735447,0.227171,0.553915,0.192448,0.26466,0.292236,0.569421,0.918089,0.953954,0.645388,0.515778,0.058201,0.992482,0.97313,0.952762,0.286653,0.558685,0.01544,0.469144,0.39319,0.641407,0.30773,0.705613,0.063235,0.374259,0.624798,0.800401,0.08832,0,,
46.090447,-100.836001,2000-06-15 12:00:00+00:00,0.616858,0.417316,0.578511,0.053459,0.825556,0.87776,0.865523,0.241326,0.203575,0.418989,0.015309,0.453737,0.07655,0.805558,0.541701,0.106149,0.897378,0.494761,0.137322,0.174669,0.754881,0.256453,0.166618,0.200743,0.710537,0.338916,0.775366,0.852377,0.556421,0.142863,0.49365,0.66598,0.762434,0.45289,0.311178,0.209852,0.996414,0.207038,0.247905,0.415684,0.623414,0.909892,0.333438,0.429068,0.16766,0.796892,0.524024,0.79419,0.683346,0.431186,0.820144,0.793199,0.816065,0.874926,0.757725,0.38857,0.193466,0.76457,0.779299,0.780541,0.980443,0.553942,0.753834,0.025031,0,,
41.42585,-71.85885,2018-10-29 04:00:00+00:00,0.426352,0.518031,0.775916,0.805475,0.834946,0.67151,0.845158,0.35992,0.4705,0.19795,0.920554,0.458854,0.477868,0.834226,0.963662,0.994813,0.51741,0.783215,0.398376,0.418338,0.518026,0.996109,0.475657,0.436226,0.331941,0.216762,0.203489,0.118394,0.64951,0.308431,0.633676,0.977727,0.532215,0.585594,0.323593,0.954381,0.459452,0.047786,0.484741,0.943239,0.549117,0.476471,0.512283,0.252898,0.702352,0.941476,0.624052,0.531923,0.844856,0.910415,0.450773,0.954783,0.823522,0.450653,0.439758,0.833492,0.25565,0.214221,0.023352,0.278149,0.287874,0.09112,0.449147,0.281155,1,0.0,33.5
38.528805,-108.198571,2000-06-15 12:00:00+00:00,0.719111,0.44627,0.246978,0.308058,0.500577,0.898088,0.401065,0.213464,0.529038,0.819004,0.340362,0.59881,0.426791,0.169672,0.061266,0.618616,0.281164,0.312191,0.765177,0.007749,0.619989,0.743979,0.362388,0.323622,0.306476,0.027723,0.962145,0.847306,0.276942,0.379891,0.213136,0.731969,0.57365,0.952715,0.489531,0.25536,0.064631,0.108638,0.626909,0.910683,0.768001,0.062675,0.354735,0.669299,0.529983,0.836902,0.184118,0.051816,0.964263,0.26392,0.112635,0.045926,0.393629,0.613597,0.791484,0.878357,0.355794,0.659328,0.221662,0.078546,0.226113,0.931177,0.993591,0.214284,0,,
30.712213,-81.728984,2000-06-15 12:00:00+00:00,0.058798,0.380126,0.896637,0.792043,0.099837,0.490875,0.876514,0.761548,0.313525,0.040387,0.113174,0.96386,0.84752,0.814844,0.802958,0.270177,0.724934,0.618622,0.946705,0.579586,0.240165,0.349238,0.778399,0.630077,0.053815,0.892413,0.82416,0.301533,0.683793,0.5777,0.860029,0.33476,0.573141,0.293882,0.731765,0.499805,0.96731,0.061855,0.903869,0.924767,0.630219,0.978025,0.692399,0.522193,0.679353,0.973887,0.671702,0.680736,0.202067,0.478987,0.021847,0.971271,0.83672,0.025149,0.608449,0.129855,0.906815,0.649888,0.163965,0.836164,0.636037,0.050762,0.318662,0.865541,0,,
30.976,-92.7685,2024-05-30 04:00:00+00:00,0.601954,0.509626,0.557021,0.967108,0.28759,0.455373,0.123776,0.17433,0.924403,0.016412,0.746933,0.113314,0.583383,0.565293,0.902679,0.940379,0.421757,0.366141,0.787756,0.66702,0.590539,0.276634,0.940787,0.298316,0.728254,0.011342,0.169681,0.493449,0.773426,0.399416,0.184699,0.686105,0.330031,0.961016,0.798959,0.195421,0.487854,0.106499,0.085037,0.938334,0.226322,0.354968,0.054222,0.764225,0.780318,0.804936,0.02208,0.155282,0.89453,0.437589,0.542586,0.646356,0.72792,0.545323,0.240301,0.062466,0.869947,0.422674,0.194121,0.515751,0.090699,0.33989,0.235383,0.486049,1,0.0,33.5
35.927809,-114.660933,2000-06-15 12:00:00+00:00,0.742952,0.069309,0.736693,0.164636,0.706362,0.219304,0.538742,0.85513,0.416219,0.017269,0.022585,0.787127,0.761784,0.698365,0.006677,0.580184,0.740227,0.504628,0.122313,0.63065,0.604859,0.231067,0.106953,0.046158,0.0515,0.226593,0.15222,0.142029,0.230013,0.859782,0.311915,0.696284,0.64843,0.273091,0.978051,0.845223,0.168123,0.938007,0.511676,0.273515,0.84097,0.682716,0.236988,0.88842,0.741623,0.0854,0.305657,0.947898,0.029746,0.379001,0.038173,0.389712,0.258267,0.624412,0.54582,0.23706,0.189065,0.065918,0.741964,0.192099,0.912836,0.669492,0.039767,0.610108,0,,
31.405305,-80.179377,2000-06-15 12:00:00+00:00,0.571607,0.208599,0.517803,0.982372,0.764119,0.709341,0.877325,0.806285,0.093328,0.729124,0.12412,0.309081,0.382885,0.611811,0.441212,0.345584,0.443157,0.838424,0.473708,0.055495,0.740624,0.064598,0.643991,0.563404,0.155214,0.30927,0.169604,0.363101,0.967989,0.20389,0.456908,0.643627,0.480088,0.665218,0.718511,0.53446,0.757695,0.609383,0.003637,0.204627,0.926558,0.266404,0.910795,0.688914,0.395846,0.224473,0.837234,0.547609,0.04126,0.501601,0.29399,0.454906,0.054534,0.63678,0.453414,0.289099,0.253776,0.367445,0.531679,0.911428,0.557814,0.242333,0.884468,0.244382,0,,
30.6328,-90.61785,2017-02-07 05:00:00+00:00,0.570183,0.569565,0.031238,0.659577,0.208076,0.728472,0.643522,0.21599,0.535296,0.705439,0.454259,0.347949,0.280785,0.384789,0.247231,0.92368,0.838416,0.718602,0.700697,0.653955,0.690056,0.814228,0.342963,0.21621,0.469106,0.337146,0.665683,0.259515,0.23452,0.021714,0.902297,0.072066,0.582948,0.844395,0.016036,0.141014,0.37154,0.879239,0.075212,0.124264,0.326166,0.447108,0.531074,0.366704,0.141895,0.072987,0.183919,0.825735,0.969631,0.334033,0.124799,0.494239,0.556865,0.933289,0.841794,0.755792,0.225627,0.479604,0.938797,0.922834,0.108401,0.494309,0.101885,0.568124,1,0.0,33.5
37.190488,-107.743724,2000-06-15 12:00:00+00:00,0.443521,0.20977,0.738961,0.570829,0.593748,0.236155,0.365344,0.589053,0.937966,0.718706,0.487864,0.891508,0.441716,0.680679,0.657224,0.17129,0.394958,0.683229,0.192131,0.484079,0.509161,0.956362,0.092075,0.235283,0.485333,0.195953,0.278213,0.182056,0.023081,0.698432,0.756628,0.475215,0.611331,0.059243,0.118201,0.936828,0.235134,0.334588,0.410668,0.297124,0.645201,0.891305,0.106849,0.580116,0.863612,0.04443,0.599545,0.141429,0.101779,0.909938,0.119573,0.728763,0.108843,0.2768,0.289536,0.381034,0.106803,0.070198,0.325603,0.041339,0.899882,0.343325,0.249326,0.987442,0,,
37.498547,-121.47194,2000-06-15 12:00:00+00:00,0.849189,0.655847,0.305062,0.959746,0.474128,0.706672,0.851836,0.7825,0.163207,0.190286,0.17494,0.213421,0.035628,0.45622,0.581104,0.173687,0.230197,0.866699,0.691633,0.448859,0.772171,0.610329,0.285723,0.404233,0.698942,0.08893,0.097437,0.109876,0.160506,0.930031,0.281526,0.052521,0.657231,0.235114,0.114707,0.539307,0.111671,0.193574,0.348372,0.713371,0.550327,0.977966,0.751089,0.931115,0.303629,0.844623,0.024656,0.258266,0.24846,0.807118,0.161951,0.304202,0.890234,0.265004,0.959396,0.169779,0.836498,0.585081,0.802065,0.902972,0.240367,0.91144,0.617888,0.871083,0,,
29.785239,-123.584275,2000-06-15 12:00:00+00:00,0.374125,0.085203,0.117723,0.117495,0.8821,0.789244,0.234701,0.699268,0.188722,0.421606,0.362951,0.133583,0.367107,0.086423,0.106829,0.334113,0.825156,0.547205,0.872179,0.753744,0.502105,0.332678,0.519503,0.1672,0.789718,0.393394,0.00906,0.340795,0.028216,0.651202,0.964193,0.395103,0.082541,0.542232,0.512519,0.536217,0.076078,0.499489,0.835984,0.5012,0.322899,0.823851,0.947605,0.162722,0.305379,0.717083,0.208177,0.363253,0.897367,0.952408,0.823484,0.3888,0.152374,0.853251,0.816336,0.803612,0.017077,0.566399,0.932492,0.474938,0.647531,0.7044,0.712407,0.719286,0,,
36.25385,-90.46215,2019-05-02 04:00:00+00:00,0.833868,0.169567,0.046919,0.23313,0.300092,0.788256,0.016093,0.973695,0.59328,0.295993,0.2405,0.638115,0.041089,0.121131,0.151968,0.456157,0.655152,0.289544,0.791359,0.3569,0.921684,0.024274,0.647334,0.205077,0.811943,0.155082,0.274533,0.680227,0.364653,0.083942,0.823918,0.250156,0.015208,0.171995,0.60655,0.611083,0.059436,0.15245,0.723151,0.507148,0.860548,0.550904,0.035996,0.538528,0.524994,0.185353,0.364747,0.503465,0.275544,0.188972,0.593848,0.76235,0.386673,0.587717,0.318944,0.933672,0.92581,0.494892,0.756984,0.581748,0.073803,0.040039,0.601795,0.596862,1,0.0,33.5
29.692599,-85.74104,2000-06-15 12:00:00+00:00,0.830534,0.95577,0.000284,0.565855,0.060989,0.466648,0.155158,0.936818,0.605027,0.287856,0.805553,0.492644,0.411737,0.110168,0.426321,0.954631,0.972042,0.773539,0.000594,0.658149,0.508679,0.440488,0.265164,0.423343,0.600819,0.885534,0.948603,0.218525,0.417305,0.770882,0.616301,0.027916,0.922496,0.232325,0.19263,0.904491,0.412046,0.701956,0.171255,0.824143,0.873915,0.011942,0.061574,0.373896,0.488317,0.791513,0.538037,0.317075,0.433653,0.352955,0.185731,0.793875,0.211486,0.33263,0.243356,0.827314,0.547845,0.951117,0.723581,0.126917,0.809586,0.764086,0.627854,0.365748,0,,
27.503525,-87.763493,2000-06-15 12:00:00+00:00,0.412462,0.653457,0.662673,0.965122,0.057353,0.181615,0.463457,0.70012,0.864196,0.878504,0.234805,0.072743,0.290542,0.201176,0.781377,0.287503,0.41625,0.4385,0.971883,0.72656,0.694648,0.190635,0.299154,0.208814,0.04513,0.382332,0.738313,0.7094,0.062271,0.108736,0.942542,0.347031,0.240485,0.375936,0.015689,0.431542,0.174617,0.787438,0.452623,0.785032,0.600292,0.931705,0.554266,0.58539,0.368032,0.666952,0.812838,0.841181,0.85776,0.577019,0.562117,0.499238,0.212288,0.66959,0.010382,0.871287,0.198581,0.641039,0.920353,0.327044,0.763351,0.133421,0.452892,0.059758,0,,
41.5285,-96.136,2024-05-24 04:00:00+00:00,0.624288,0.10444,0.145362,0.776562,0.091046,0.724228,0.539114,0.778704,0.873083,0.98548,0.828463,0.957826,0.879179,0.790939,0.786433,0.350602,0.039122,0.346192,0.994588,0.904041,0.332945,0.997907,0.450807,0.576803,0.341387,0.002452,0.471879,0.47515,0.976896,0.673871,0.200166,0.891224,0.321667,0.83884,0.766768,0.757159,0.916219,0.041999,0.277532,0.057345,0.115677,0.723503,0.401887,0.141424,0.143114,0.368531,0.505708,0.789305,0.377058,0.88834,0.22505,0.633099,0.213697,0.807011,0.704382,0.079384,0.216636,0.3176,0.047417,0.368097,0.814122,0.47187,0.427137,0.250855,1,0.0,33.5
41.57,-91.445,2024-05-24 04:00:00+00:00,0.727889,0.02514,0.381928,0.029123,0.611237,0.857025,0.116895,0.182041,0.692534,0.083921,0.630799,0.169826,0.738677,0.156696,0.885225,0.196287,0.915428,0.643508,0.320283,0.515351,0.088774,0.894198,0.117261,0.63424,0.839568,0.427747,0.64718,0.255614,0.754266,0.408056,0.986506,0.162953,0.717236,0.496875,0.438183,0.993926,0.440219,0.688011,0.126134,0.765787,0.743833,0.437099,0.416144,0.195157,0.492729,0.711102,0.352988,0.063506,0.448532,0.051461,0.379122,0.681532,0.859344,0.1544,0.199888,0.933128,0.035049,0.288386,0.968909,0.527369,0.325696,0.020453,0.072302,0.940936,1,0.0,33.5
31.761255,-94.442694,2000-06-15 12:00:00+00:00,0.911151,0.376812,0.855961,0.324543,0.555994,0.277884,0.533895,0.379149,0.584843,0.296994,0.349275,0.119915,0.547599,0.246711,0.429618,0.706251,0.118763,0.068836,0.784646,0.856366,0.773515,0.112355,0.92003,0.601758,0.790958,0.44457,0.768837,0.278818,0.588249,0.435542,0.255995,0.281208,0.069049,0.740075,0.9903,0.524925,0.949786,0.758875,0.400457,0.642265,0.633219,0.381699,0.840752,0.888953,0.516148,0.843697,0.098789,0.063966,0.661943,0.819889,0.715901,0.529396,0.014086,0.170404,0.082326,0.04864,0.274052,0.288008,0.667453,0.292425,0.22362,0.354517,0.544267,0.218503,0,,
34.562953,-82.582482,2000-06-15 12:00:00+00:00,0.022249,0.611995,0.36287,0.486041,0.575209,0.194941,0.934951,0.243715,0.807303,0.727,0.059454,0.598583,0.938557,0.621821,0.198819,0.135391,0.478433,0.129484,0.646142,0.491679,0.751961,0.586517,0.84548,0.799674,0.099041,0.671961,0.990926,0.249001,0.509701,0.622727,0.738451,0.992725,0.524828,0.177468,0.566453,0.444787,0.332904,0.494726,0.104456,0.105702,0.126966,0.096044,0.462091,0.633798,0.890198,0.192719,0.02154,0.176336,0.764661,0.247323,0.2432,0.419893,0.981211,0.587829,0.626627,0.646048,0.945237,0.443923,0.355795,0.397168,0.869874,0.708985,0.067944,0.619413,0,,
25.532172,-122.675624,2000-06-15 12:00:00+00:00,0.532974,0.514644,0.915474,0.877688,0.294661,0.534524,0.091322,0.755604,0.39054,0.192717,0.251562,0.517975,0.119672,0.658313,0.78346,0.759025,0.669364,0.527666,0.416438,0.07035,0.310994,0.744294,0.394147,0.784847,0.957948,0.264051,0.170352,0.670599,0.933096,0.421147,0.565654,0.875623,0.611062,0.139486,0.068241,0.015941,0.498967,0.768686,0.62434,0.957631,0.229162,0.4541,0.757402,0.063155,0.308483,0.051373,0.27653,0.255512,0.902592,0.436302,0.225588,0.070831,0.48002,0.176876,0.253402,0.145402,0.976939,0.795259,0.995536,0.86311,0.383508,0.415401,0.961158,0.685301,0,,
32.994612,-83.698775,2000-06-15 12:00:00+00:00,0.395393,0.353366,0.6779,0.560812,0.713863,0.428616,0.912532,0.007188,0.30027,0.401053,0.177628,0.303115,0.743157,0.294641,0.318176,0.271548,0.495302,0.180402,0.453277,0.968292,0.475664,0.414062,0.781305,0.785633,0.849177,0.231275,0.329557,0.175298,0.575588,0.071585,0.010659,0.456709,0.105427,0.464974,0.523712,0.604566,0.759736,0.789773,0.906523,0.643101,0.405445,0.306381,0.821978,0.63945,0.691061,0.147083,0.885767,0.562232,0.994834,0.820369,0.979296,0.024601,0.997207,0.836558,0.730813,0.877234,0.844113,0.63052,0.524975,0.8953,0.324752,0.530415,0.388766,0.192477,0,,
40.215313,-87.374858,2000-06-15 12:00:00+00:00,0.324776,0.001265,0.282393,0.915209,0.595763,0.117482,0.688882,0.172122,0.682147,0.500059,0.102272,0.008237,0.8308,0.691083,0.454301,0.122595,0.800496,0.31164,0.755503,0.234438,0.963123,0.955314,0.177129,0.143642,0.658113,0.887865,0.678332,0.038397,0.335663,0.998076,0.738055,0.255675,0.355538,0.997856,0.91919,0.383147,0.357871,0.857393,0.235014,0.505417,0.549027,0.435547,0.119883,0.771916,0.747677,0.586983,0.999802,0.582323,0.924106,0.485392,0.303283,0.022303,0.032876,0.641877,0.033084,0.005507,0.526713,0.335787,0.05577,0.879023,0.946593,0.35376,0.185845,0.687381,0,,
49.095706,-104.645974,2000-06-15 12:00:00+00:00,0.521606,0.773228,0.440653,0.551805,0.190259,0.310132,0.379374,0.629412,0.012985,0.575461,0.285853,0.029008,0.231981,0.661085,0.797089,0.237166,0.542897,0.255869,0.38586,0.216025,0.044529,0.158538,0.115324,0.811718,0.406987,0.565316,0.918364,0.406849,0.385348,0.982928,0.779011,0.178366,0.963832,0.83146,0.766335,0.946304,0.674273,0.99967,0.759607,0.203229,0.349065,0.982203,0.512565,0.36013,0.642428,0.983116,0.639995,0.546757,0.94178,0.930387,0.706084,0.017075,0.853473,0.182007,0.291609,0.565443,0.120693,0.026909,0.249071,0.75918,0.963432,0.324231,0.845446,0.467645,0,,
41.40955,-93.6645,2024-05-21 04:00:00+00:00,0.450129,0.243618,0.587525,0.67076,0.73355,0.662913,0.113061,0.430995,0.010325,0.118514,0.741724,0.332422,0.283243,0.606979,0.913826,0.207506,0.887992,0.383563,0.536195,0.964478,0.94973,0.783466,0.22438,0.356291,0.569561,0.626593,0.64822,0.221438,0.432334,0.299083,0.863376,0.724697,0.125739,0.728423,0.227509,0.577568,0.94691,0.316923,0.219084,0.542323,0.173163,0.544257,0.818873,0.247545,0.907441,0.727685,0.456427,0.881373,0.727374,0.006332,0.724184,0.45927,0.145205,0.569789,0.320679,0.408689,0.783997,0.019438,0.403889,0.875285,0.722233,0.315249,0.892868,0.766798,1,0.0,33.5
43.754914,-75.27253,2000-06-15 12:00:00+00:00,0.934496,0.309936,0.299314,0.698001,0.790928,0.359096,0.074941,0.416608,0.983781,0.11557,0.00997,0.296603,0.507332,0.779911,0.497538,0.150696,0.602938,0.074418,0.742101,0.309171,0.657554,0.861827,0.471897,0.809478,0.117579,0.140524,0.340889,0.68736,0.164801,0.903874,0.332082,0.513735,0.300493,0.298455,0.487643,0.418867,0.392002,0.243592,0.952422,0.348381,0.578496,0.117883,0.414817,0.229629,0.720037,0.340236,0.000198,0.229206,0.858617,0.930054,0.440735,0.16345,0.833879,0.462955,0.690966,0.232046,0.58114,0.651802,0.91056,0.930989,0.678041,0.806852,0.979473,0.131975,0,,
40.37295,-79.7142,2024-06-26 04:00:00+00:00,0.136771,0.980442,0.896957,0.273632,0.356863,0.746845,0.743965,0.822715,0.456405,0.813132,0.729597,0.100372,0.8086,0.139489,0.073292,0.477573,0.611271,0.335227,0.6913,0.281488,0.788675,0.091257,0.629069,0.044509,0.507751,0.016555,0.924858,0.231999,0.948379,0.582724,0.151944,0.570135,0.26838,0.519187,0.94014,0.851779,0.204477,0.131593,0.117041,0.112237,0.502452,0.846326,0.759288,0.559177,0.46882,0.822489,0.655842,0.030501,0.762516,0.802796,0.536579,0.855605,0.826953,0.006642,0.627806,0.730948,0.371808,0.26294,0.80106,0.051274,0.672121,0.253122,0.341573,0.378906,1,0.0,33.5
25.975225,-119.563916,2000-06-15 12:00:00+00:00,0.419206,0.2896,0.68975,0.065319,0.175018,0.592047,0.07473,0.517508,0.293998,0.776222,0.274004,0.609237,0.413784,0.804295,0.125768,0.136062,0.765634,0.703969,0.342508,0.596994,0.880355,0.093164,0.932995,0.378305,0.578088,0.345241,0.405141,0.304742,0.606662,0.165234,0.076585,0.925252,0.339325,0.356218,0.413085,0.72064,0.850401,0.095665,0.254182,0.383057,0.382317,0.683909,0.596352,0.552248,0.190607,0.420684,0.237201,0.592172,0.074232,0.190939,0.431723,0.741096,0.942781,0.093112,0.845467,0.667061,0.954343,0.916605,0.360471,0.925681,0.578483,0.794366,0.371142,0.536009,0,,
42.516279,-87.13229,2000-06-15 12:00:00+00:00,0.822375,0.840454,0.006142,0.628382,0.831917,0.273083,0.802269,0.565057,0.616689,0.423865,0.18789,0.579746,0.401686,0.530486,0.347872,0.110914,0.943544,0.118325,0.043601,0.008062,0.322137,0.569082,0.8242,0.747501,0.702526,0.210855,0.93526,0.328505,0.746188,0.62895,0.511782,0.070788,0.903792,0.365263,0.682596,0.789638,0.146556,0.152066,0.875091,0.354752,0.148326,0.493324,0.837937,0.59871,0.313077,0.67475,0.462008,0.463055,0.343824,0.250882,0.758645,0.860352,0.662348,0.185784,0.575957,0.462893,0.971182,0.071779,0.426463,0.204414,0.740023,0.562839,0.395318,0.533194,0,,
42.29455,-90.82375,2021-06-20 04:00:00+00:00,0.168901,0.904238,0.374672,0.25834,0.362711,0.228906,0.48696,0.296977,0.804236,0.28229,0.85472,0.500061,0.685204,0.574198,0.356296,0.534698,0.568753,0.995782,0.471639,0.757928,0.487724,0.828432,0.010542,0.427994,0.840273,0.724878,0.319229,0.609709,0.478284,0.920011,0.265822,0.520978,0.512252,0.280555,0.097525,0.198668,0.063753,0.498786,0.013159,0.014846,0.810736,0.91686,0.887883,0.499828,0.020763,0.262651,0.595047,0.043493,0.460688,0.404614,0.689606,0.83166,0.976249,0.209473,0.819018,0.230373,0.853507,0.66811,0.116764,0.864174,0.875469,0.048835,0.587258,0.124873,1,0.0,33.5
39.491079,-90.435811,2000-06-15 12:00:00+00:00,0.758108,0.620871,0.595385,0.809439,0.402768,0.443015,0.75029,0.981091,0.810069,0.9891,0.926763,0.606276,0.109354,0.581037,0.346297,0.695181,0.542212,0.474596,0.058994,0.512924,0.820012,0.1666,0.532016,0.439545,0.83859,0.700818,0.875388,0.551266,0.209477,0.558115,0.464283,0.972896,0.047101,0.947975,0.656702,0.696793,0.780106,0.886942,0.208873,0.102659,0.8614,0.564484,0.201524,0.81161,0.08594,0.90319,0.959453,0.579995,0.955172,0.493817,0.061306,0.67732,0.99902,0.156009,0.505236,0.179926,0.774483,0.643713,0.512407,0.66917,0.305951,0.16563,0.992187,0.438923,0,,
32.8305,-97.33605,2022-12-13 05:00:00+00:00,0.633037,0.338557,0.198023,0.717145,0.77562,0.213029,0.381143,0.797495,0.408662,0.791761,0.531402,0.863886,0.943659,0.228423,0.85568,0.323999,0.676041,0.949871,0.845311,0.873191,0.682158,0.361575,0.706666,0.275851,0.801206,0.604694,0.184905,0.645719,0.413533,0.274447,0.947656,0.898511,0.492821,0.640928,0.008493,0.096662,0.69035,0.275727,0.649482,0.626363,0.865879,0.533456,0.742562,0.151312,0.785498,0.135216,0.535429,0.9894,0.824399,0.935553,0.732327,0.007273,0.400599,0.831295,0.048184,0.978002,0.459846,0.702003,0.132829,0.694684,0.291357,0.515726,0.229943,0.725566,1,0.0,33.5
41.133329,-74.447041,2000-06-15 12:00:00+00:00,0.253994,0.27661,0.097782,0.665996,0.915114,0.628073,0.076346,0.794734,0.794842,0.446804,0.725458,0.439199,0.805837,0.308074,0.626031,0.388256,0.749918,0.588378,0.190481,0.34242,0.663823,0.012833,0.442507,0.704865,0.603423,0.396293,0.771846,0.306673,0.157759,0.592925,0.739419,0.167665,0.549612,0.698085,0.144116,0.224391,0.507618,0.363823,0.808941,0.702677,0.430299,0.619452,0.267668,0.302801,0.457813,0.242236,0.252318,0.37246,0.694621,0.725167,0.183053,0.019784,0.115673,0.435722,0.402786,0.321776,0.636177,0.506854,0.617957,0.888501,0.876196,0.243921,0.190996,0.100571,0,,
40.262128,-110.709591,2000-06-15 12:00:00+00:00,0.364635,0.455962,0.526173,0.214947,0.593267,0.724266,0.247221,0.847449,0.286258,0.512168,0.356516,0.988837,0.180039,0.653793,0.522939,0.645858,0.904165,0.801537,0.671017,0.225443,0.148019,0.589365,0.62683,0.249084,0.016503,0.124288,0.891375,0.237397,0.254329,0.902275,0.395725,0.820305,0.623128,0.467071,0.650733,0.646094,0.812631,0.652882,0.431059,0.482784,0.515841,0.301881,0.474099,0.053372,0.458248,0.872438,0.05482,0.490737,0.017876,0.340177,0.240123,0.544127,0.688744,0.564355,0.373473,0.237124,0.727621,0.498075,0.201593,0.724306,0.582703,0.986937,0.13063,0.085659,0,,
41.181172,-114.39389,2000-06-15 12:00:00+00:00,0.26684,0.942223,0.293526,0.714795,0.238013,0.179865,0.588897,0.487264,0.464094,0.421662,0.855891,0.808673,0.306678,0.836475,0.444627,0.361722,0.483554,0.932007,0.549482,0.882107,0.621274,0.064187,0.596209,0.458527,0.511855,0.397631,0.206166,0.14417,0.583542,0.327229,0.722837,0.820699,0.12387,0.180736,0.205607,0.621874,0.447099,0.413753,0.405429,0.490586,0.883305,0.43289,0.436158,0.673876,0.398176,0.350828,0.393784,0.808388,0.220012,0.828297,0.365373,0.284726,0.68828,0.822142,0.375904,0.428973,0.309247,0.961895,0.209733,0.013289,0.947983,0.37493,0.907234,0.871799,0,,
